"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v11d_13_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_14_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_14_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_15_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_15_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_16_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Police. Polisi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_16_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Police. Polisi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_17_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Lawyer. Wakili. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_17_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Lawyer. Wakili. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_18_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Stranger. Mtu mgeni. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v10d_11_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_18_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Stranger. Mtu mgeni. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_19_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON].Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Client. Mteja. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_19_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Client. Mteja. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_11_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v10d_12_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_20_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Workmate. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_20_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Workmate. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_21_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_21_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v11d_21_text","String","2000","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other (specify). Nyengine [Taja]. - Text","","",""
"v11d_22_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - No response. Hakuna Jibu. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v11d_22_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - No response. Hakuna Jibu. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"ipv_experienced_1","Integer","","Recommended","In the past 3 months, how many times has your current partner verbally threatened to hurt you or someone you care about?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_2","Integer","","Recommended","In the past 3 months, how many times has your current partner done things to scare or intimidate you on purpose (e.g., by the way he looked at you, by yelling and smashing things)?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_3","Integer","","Recommended","In the past 3 months, how many times has your current partner slapped you or thrown something at you which could hurt you?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_4","Integer","","Recommended","In the past 3 months, how many times has your current partner pushed or shoved you?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_5","Integer","","Recommended","In the past 3 months, how many times has your current partner hit you with a fist or with something else which could hurt you?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_6","Integer","","Recommended","In the past 3 months, how many times has your current partner kicked, dragged, beaten, choked or burnt you?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_7","Integer","","Recommended","In the past 3 months, how many times has your current partner threatened to use or actually used a gun, knife or other weapon against you?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_8","Integer","","Recommended","In the past 3 months, how many times has your spouse physically forced you to have sex with him when you did not want to?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_experienced_9","Integer","","Recommended","In the past 3 months, how many times has your spouse used threats or intimidation to make you have sex when you did not want to?","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_attitude_1","Integer","","Recommended","A man has a good reason to hit his wife if she does not complete her household work to his satisfaction.","1::4","1= Strongly agree; 2= Agree; 3= Disagree; 4= Strongly disagree",""
"ipv_attitude_2","Integer","","Recommended","A man has a good reason to hit his wife if she disobeys him.","1::4","1= Strongly agree; 2= Agree; 3= Disagree; 4= Strongly disagree",""
"ipv_attitude_3","Integer","","Recommended","A man has good reason to hit his wife if she refuses to have sexual intercourse with him.","1::4","1= Strongly agree; 2= Agree; 3= Disagree; 4= Strongly disagree",""
"ipv_attitude_4","Integer","","Recommended","A man has a good reason to hit his wife if he suspects she has been unfaithful in marriage.","1::4","1= Strongly agree; 2= Agree; 3= Disagree; 4= Strongly disagree",""
"ipv_attitude_5","Integer","","Recommended","A man has a good reason to hit his wife if she neglects her children.","1::4","1= Strongly agree; 2= Agree; 3= Disagree; 4= Strongly disagree",""
"child_witness_ipv_1","Integer","","Recommended","In the past 3 months, how often have one or more of your children witnessed or overheard you and your spouse arguing?","1::5","1= Never; 2= Once; 3= Several (2-5) times; 4= Many times/most of the time; 5= Do not know",""
"child_witness_ipv_2","Integer","","Recommended","Thinking now of your WHOLE relationship, how often have one or more of your children witnessed or overheard you being beaten?","1::5","1= Never; 2= Once; 3= Several (2-5) times; 4= Many times/most of the time; 5= Do not know",""
"ipv_perpetrated_1","Integer","","Recommended","In the past 3 months, how many times have you slapped your spouse or thrown something at her that could hurt them?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"ipv_perpetrated_2","Integer","","Recommended","In the past 3 months, how many times have you pushed or shoved your spouse?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"ipv_perpetrated_3","Integer","","Recommended","In the past 3 months, how many times have you hit your spouse with a fist or with something else which could hurt them?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"ipv_perpetrated_4","Integer","","Recommended","In the past 3 months, how many times have you kicked, dragged, beaten, choked or burnt your spouse on purpose?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"control_behav_experienced_1","Integer","","Recommended","My spouse is jealous or angry if I talk to other men (women).","1::4","1=Never; 2=Once; 3=A few times; 4=Many times",""
"ipv_perpetrated_5","Integer","","Recommended","In the past 3 months, how many times have you threatened to use or actually used a knife, gun or other weapon against your spouse?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"ipv_perpetrated_6","Integer","","Recommended","In the past 3 months, how many times have you physically forced your spouse to have sex with you when she did not want to?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
"ipv_perpetrated_7","Integer","","Recommended","In the past 3 months, how many times have you used threats or intimidation to get your spouse to have sex when she did not want to?","1::4","1= Never; 2= Once; 3= A few times; 4= Many times",""
